标题,价格(元),所在地,想要人数,商品URL
书包 前段时间在外面旅游的时候看中这个书包觉得质量蛮好，特意买给女儿，买回来她不喜欢，大了有自己想法和喜欢的，没办法我也用不到这款书包，有看中这款书包的我亏本卖啦，不然放在家里浪费了太可惜了，品牌:艾子夕  质地:尼龙  闭合方式:包盖式  防泼水  可容纳15英寸的电脑  里料材质:涤纶（聚酯纤维）尺寸:27*15*40cm  重量:约0.47kg  颜色如图所示，喜欢的朋友看上了直接拍喔，拍下48小时内发货哟！,55.0,河北,139,https://www.goofish.com/item?id=963418032205&categoryId=126864800
低价出一款街头cleanfit风格的短款黑色飞行夹克，来自固 醇尼龙bomber系列，适合秀肌肉的造型。尺码是S，适合喜欢这种风格的朋友。  夹克成色很好，没怎么穿过，非常保暖，适合秋冬季节出门穿搭。搭配运动鞋和短裤，酷炫十足。  售后无忧：收到货后一周内如有任何质量问题可联系我，支持退货。  有兴趣...,117.0,四川,0,https://www.goofish.com/item?id=902506721044&categoryId=126912048
Gipsy古典吉他，39寸，全沙比利木制作，面板和底侧均为沙 比利木。官方正品，低弦距调节，终身质保，音质非常好。适合初学者和爱好者。可以自行网上比对。  我家这个几乎就是全新，本来想让孩子自学一下，结果她几乎没碰过几回，不喜欢吉他。寒假报了学钢琴。 感兴趣的朋友可以联系我，支持自提。,240.0,黑龙江,0,https://www.goofish.com/item?id=869798043815&categoryId=126858832
林悦是个朝九晚五的上班族，繁重的工作与城市的喧嚣，让她身心俱 疲。一次偶然，她在网上刷到了露营的照片，被那亲近自然的美好深深吸引，便决定趁着周末去露营放松一下。 可当她着手准备时才发现，购买一套露营装备的花费太高了，对于只是想偶尔体验露营的她来说，实在不划算。就在她纠结时，朋友给她推荐了一家帐篷露营装备租赁店。 周六一大早，林悦来到租赁店。一进店门，琳琅满目的装备让她眼花缭乱。老板热情地迎上来，询问她的需求后，便开始耐心地给她介绍各种装备。 “这款双人帐篷很适合你，空间宽敞，防水性也特别好。”老板边说边打开帐篷展示给林悦看，“而且我们的装备都定期维护保养，干净又安全。” 接着，老板又给她挑选了舒适的睡袋、防潮垫、折叠桌椅，还有一盏氛围感十足的露营灯。林悦看着这些装备，想象着自己在星空下的惬意场景，心里满是期待。 付完租金，林悦轻松地将装备装进后备箱，向着郊外的露营地出发。到了露营地，她按照老板教的方法，顺利地搭建起帐篷。 午后，阳光透过树叶的缝隙洒在帐篷上，林悦坐在折叠椅上，喝着热茶，看着周围的青山绿水，感受着微风的轻抚，所有的疲惫都烟消云散。 傍晚，夕阳的余晖将天空染成了橙红色，林悦用租赁的炉具煮了简单的晚餐，在露营灯温暖的光芒下，享受着这宁静而美好的时光。 夜晚，躺在睡袋里，透过帐篷的天窗，林悦看着满天繁星，不知不觉进入了甜美的梦乡。 这次露营让林悦爱上了这种亲近自然的生活方式。回到城市后，她兴奋地和朋友们分享自己的露营经历，还不忘推荐那家装备租赁店：“租装备真的太方便划算了，不用花大价钱买装备，就能随时开启一场说走就走的露营，你们一定要试试！” 如果你也像林悦一样，渴望逃离城市的喧嚣，拥抱大自然，却又被昂贵的露营装备阻挡了脚步，不妨来试试装备租赁吧，轻松开启你的露营之旅，去追寻属于自己的诗与远方。,199.0,广东,0,https://www.goofish.com/item?id=963623966149&categoryId=126856951
坐标上海淡坑出所有玲娜贝儿系列玩偶 上海迪士尼玲娜贝儿和她的 朋友们 2022年万圣系列杰拉多尼挂件，全新无把玩，特殊商品售出不退不换！介意者勿扰！#Disney/迪士尼#迪士尼周边好物,80.0,上海,0,https://www.goofish.com/item?id=940310468395&categoryId=126862807
外贸古董尼龙布～ 幅宽50+ 很好看的黄玫瑰与红玫瑰 是我妈的藏品，极度优雅的古典绝版花型，20多年前当时托朋友国外（英国，具体什么牌子她记不清了，不是杂牌）买的，微缎面，当时一小卷就两三千了，没用过，现在一码99元出。 已自刀不议价不退换，2码起包邮,99.0,福建,3,https://www.goofish.com/item?id=721947061798&categoryId=126858651
大连古筝 朋友琴行不干了，帮朋友处理一批古筝她8层新以上还有 全新390元起，儿童课一对二90元，一对一130元。儿童课免费体验，帮朋友工作室处理古筝钢琴电子琴吉他等等， 地点：西安路大潮乐园(原百盛）4楼 刘老师131+4786+6970 感兴趣的话点“我想要”和我私聊吧～,390.0,辽宁,51,https://www.goofish.com/item?id=645618790253&categoryId=126858920
MD女鞋 夏季细跟女鞋 纯皮女鞋在长春欧亚卖场实体店买的，全 新，一次未穿，买过他家店的就知道，他家一分折扣和活动都没有～而且他家无论衣鞋子都非常好看。高档有品味。不是小品牌。我就是衣服，鞋子非常多。所以出。原价790。吊牌有。当时和女朋友我俩一人一双买的，她一起付了钱，我又转给她了。所以小票在她手里。穿上非常舒服！里面不硬脚，女人味十足！里面材质是纯皮的。原标签，原盒子，原包装都在。发货时候会一起都发过去。原袋子也都有。发货前可以拍视频或者照片。极特殊地方不包邮（如宁夏，港澳台等）二手物品，不退不换（拍下即默认）,459.0,吉林,0,https://www.goofish.com/item?id=599589667493&categoryId=126902001
香港代购同款手工church's女靴切尔西雕花短靴杨幂同款英 伦女鞋 切尔西女鞋，37码，英伦风短靴，春夏秋冬新款复古英伦风马丁靴，百搭休闲布洛克雕花，切尔西靴短靴，真牛皮，上脚很有质感，休闲配裙子裤子都很好看，配有布袋，鞋盒，图片和视频都是实拍，全新仅试穿，送女朋友的礼物，她不喜欢这个风格，有喜欢的...,298.0,辽宁,1,https://www.goofish.com/item?id=870959656197&categoryId=126888001
【羽绒服】英国主线老牌户外凯瑞摩Karrimor超厚重磅K2 峰纪念版登山羽绒服一件全新的登山羽绒服，非常的厚实，充绒量应该在300克以上，600蓬。K2峰（世界第二高乔戈里峰）纪念版登山羽绒服！今天换个顺序先说品牌吧，英国凯瑞摩，算是英国老牌的一线户外品牌。很出名，但又不出名！人类首次登顶珠峰所使用的户外品牌，不能说不牛！但就是进不了国内，相比较TNF、鸟、象这种国内耳熟能详的，它基本快成小众了！面对国内市场，也做了一定的努力，在日本拐了个弯儿，做了个日本支线（大家看到的绝大部分都是日本支线，后缀带JP）。并不是说主线支线谁高谁低，就有点像卡哈特，主线坚持原定位，支线负责好看、休闲！基本上凯瑞摩也是这个路子，但依旧打不开国内市场，亚洲的代理商是香港I.T（就是港星邱淑贞她老公的公司），但本身IT手里的那几个品牌都大不如以前，也算给不了太大推力！这件是英国主线出品，定位还是硬核户外，做工、版型、用料确实能看到英国老牌一线的诚意和水平！这件算是限量纪念款，向K2峰（世界第二高峰，乔戈里峰）致敬！1⃣️版型：常规款的登山羽绒服，从日常服装角度看，还是非常干练的。常规款不长，适合日常穿着。从登山羽绒服的设定看，袖口、领口、帽子都是遵循了登山的使用场景而设计的！专业性、功能性是到位的，如果去登山，是可以的！2⃣️面料：面料非常高的定位了！里外全部使用尼龙面料，外表是格纹布防撕裂的尼龙，厚度大约70D吧，算厚的了！防风防水耐磨这是基础！内里也是尼龙，30D左右。说实话很少见里外全部尼龙的配置，一般内里成本考虑用涤纶，这件整个全身全部都是锦纶。说明还是从登山羽绒服这个设定出发。3⃣️厚度：非常厚实！别看它是常规款，但并不影响它怼厚度！！！以应对高山的低温寒冷环境！充绒量国外都不写，只能按照经验推测，这件衣服的充绒量应该在300克以上的（毕竟光一个帽子都快顶一件轻薄款了）。可想其厚度带来的保暖性！远超一般的休闲款。4⃣️设计：这件衣服既然向K2致敬，还是有很多元素在里面的，除了内侧的贴布。左胳膊有个K2的袖标，直接缝上的，不可拆！胸前的品牌LOGO刺绣。拉链的紫色配绳，紫色算是这个衣服的点缀之色，还有下摆、帽子的抽绳，全部用的是紫色！颜色统一了。品质也不错，类似于伞兵编织绳材质的紫色格子弹力绳！好看又实用！这个紫色真的是点睛之笔！右袖口有个600蓬的标志，也是紫色。这个600是绣上去的，细节很到位！5⃣️做工：做工绝对第一梯队！从用料都能看出来，各方面基本上是拉满的！要是单纯买个羽绒服，这个基本就是天花板了！防风防水、耐磨、实用、厚度、定位全都有了，而且各个方面都是高配！6⃣️最大亮点：既然定位是登山羽绒服。那这里就有了登山场景的专业要求。除了刚才说的厚度、耐磨这些品质要求。帽子、前挡风门禁、口袋是三个非常大的亮点之处。帽子，充绒料非常足！甚至说光帽子的充绒量，基本上定一件轻薄羽绒服的量了！不夸张，真的厚！且帽子的设计也比较紧凑，戴上能紧紧护住头部那种！挡风门禁，你见过挡风门禁内里充绒的吗？我反正是真的没见过，都是双层布完事，这个挡风门禁里面竟然充了绒！服了！！！！！！口袋，口袋前面是有绒的，这个是个细节，很多羽绒服口袋在最外面，就一层面料，保暖性为0⃣️，这个不怕，很暖和！差不多了吧，基本上比较全了，总之，这件羽绒服，不能用普通羽绒服看待！登山可以选它，日常选它，属于高配！单纯考虑保暖，绰绰有余！有兴趣的，想仔细看一下的，可以直接找我，确实是好东西，喜欢的不要错过！[下][下]尺码：M黄金码（胸围120，衣长73，肩宽50，袖长64，适合165斤以内）颜色：黑色面料：全身全部尼龙，外表格纹厚，内里薄厚度：超厚橙色：全新带吊牌系数：300克以上，600蓬定位：登山羽绒服，户外场景：登山、户外、日常、穿搭均可[下][下][下]二手物品，售出无退换！物尽其用，给需要的朋友！,699.0,山东,0,https://www.goofish.com/item?id=871419463441&categoryId=126856808
